user_id;image_id;tag;rate_1;rate_2
488;5;melancholisch;3;3
488;5;modrig;2;2
488;5;nebelig;3;3
488;5;Pfad;2;2
488;5;regnerisch;;
488;5;trüb;3;3
488;5;trübsinnig;3;3
488;5;verblichen;3;2
488;5;Wald;2;2
488;6;durcheinander;3;3
488;6;geordnet;2;2
488;6;lebhaft;3;3
488;6;profund;3;2
488;6;vital;2;2
488;7;Flirt;2;2
488;7;fröhlich;3;3
488;7;fürsorglich;3;3
488;7;liebevoll;3;3
488;7;liebkosend;2;2
488;7;optimistisch;3;3
488;7;sonnig;3;3
488;7;still;3;3
488;7;zärtlich;3;3
488;8;abstrakt;2;2
488;8;ruhig;3;3
488;8;still;3;3
488;8;transzendent;3;2
488;8;versponnen;2;2
488;9;Allee;2;2
488;9;Bäume;2;2
488;9;bittersüß;2;2
488;9;Herbst;2;2
488;9;herbstlich;3;3
488;9;hoffnungsfroh;3;3
488;9;melancholisch;3;3
488;9;Paar;2;2
488;9;Pärchen;2;2
488;9;Regen;2;2
488;9;Regenschirm;2;2
488;9;regnerisch;;
488;9;Schirm;2;2
488;9;trüb;3;3
488;10;bittersüß;2;2
488;10;herbstlich;3;3
488;10;melancholisch;3;3
488;10;regnerisch;;
488;10;ruhig;3;3
488;10;Schlechtwetter;2;2
488;10;trüb;3;2
488;10;versonnen;3;3
488;11;abgelegen;2;2
488;11;dörflich;3;3
488;11;einsam;3;3
488;11;eisig;3;3
488;11;fremd;3;3
488;11;frostig;3;3
488;11;kalt;3;3
488;11;Schnee;2;2
488;11;verlassen;3;3
488;11;weit;2;2
488;11;winterhaft;3;3
488;12;aufregend;3;3
488;12;exotisch;2;2
488;12;fern;2;2
488;12;orientalisch;2;2
488;12;verspielt;3;3
488;12;verwirrend;3;3
488;13;allein;3;3
488;13;exotisch;3;2
488;13;fremd;3;2
488;13;verlassen;3;3
488;13;verloren;3;3
488;13;weit;2;2
488;14;gefühllos;3;3
488;14;grau;2;2
488;14;lieblos;3;2
488;14;schwer;1;2
488;14;seelenlos;2;2
488;14;standardisiert;1;1
488;15;abendlich;3;3
488;15;allein;3;3
488;15;diffus;2;2
488;15;einsam;3;3
488;15;herbstlich;3;3
488;15;melancholisch;3;3
488;15;regnerisch;;
488;16;angespannt;3;3
488;16;Anspannung;3;3
488;16;aufgewühlt;3;3
488;16;Aufwühlung;3;3
488;16;die;1;1
488;16;Gras;2;2
488;16;gräsern;;
488;16;Ich;1;1
488;16;nächste;1;1
488;16;Überraschung;1;1
488;16;Unruhe;3;3
488;16;unruhig;3;3
488;16;Verheißung;2;2
488;16;verheißungsvoll;2;2
488;16;wild;3;3
488;16;Wildheit;2;2
488;16;will;1;1
488;16;wogend;2;2
488;17;abendlich;3;3
488;17;Meer;2;2
488;17;Schiffe;2;2
488;17;stimmungsvoll;3;3
488;17;weltvergessen;2;2
488;18;dreckig;2;2
488;18;erdig;2;2
488;18;heruntergekommen;2;2
488;18;liderlich;1;2
488;18;schmutzig;2;2
488;18;trüb;3;3
488;18;unreinlich;2;2
498;1;düster;3;3
498;1;düster;3;3
498;1;traurig;3;3
498;1;trist;3;3
498;1;unruhig;3;3
498;1;verlassen;3;3
498;2;romantisch;3;3
498;2;verliebt;3;3
498;2;verträumt;3;3
498;3;brutal;3;3
498;3;dunkel;3;3
498;4;bunt;2;2
498;4;einsam;3;3
498;4;freundlich;3;3
498;4;gemütlich;3;3
498;4;romantisch;3;3
498;4;ruhig;3;3
498;4;sommerlich;3;3
498;4;Urlaub;2;2
498;4;warm;3;3
498;5;Einsam;3;3
498;5;rot;1;1
498;5;Ruhe;3;3
498;5;trist;3;3
498;6;ausgeglichen;3;3
498;6;freundlich;3;2
498;6;natürlich;2;2
498;6;ruhig;3;3
498;7;einsam;3;3
498;7;leise;3;2
498;7;liebend;3;3
498;7;natürlich;2;2
498;7;ruhig;3;3
498;7;vertraut;3;3
498;8;aufgekratzt;3;3
498;8;einsam;3;3
498;8;Eis;2;2
498;8;kalt;3;3
498;8;kühl;2;2
498;8;Schnee;2;2
498;8;winterlich;3;3
498;9;herbstlich;3;3
498;9;langsam;2;2
498;9;liebend;3;3
498;9;nass;2;2
498;9;romantisch;3;3
498;9;ruhig;3;3
498;10;Freude;3;3
498;10;Gemeinsamkeit;3;3
498;10;herbstlich;3;3
498;10;Liebe;3;3
498;10;Paar;2;2
498;10;warm;3;3
498;10;zusammen;2;2
498;11;entspannt;3;3
498;11;gemeinschaftlich;3;2
498;11;gemütlich;3;3
498;11;häuslich;2;2
498;11;ruhig;3;3
498;11;Zusammenhalt;3;3
498;12;einsam;3;3
498;12;lieblich;3;3
498;12;natürlich;3;3
498;12;traurig;3;3
498;12;trist;3;3
498;13;bunt;2;2
498;13;einsam;3;3
498;13;freundlich;3;3
498;13;harmonisch;3;3
498;13;nett;2;2
498;13;warm;3;3
498;14;aufwühlend;2;2
498;14;einsam;3;3
498;14;kalt;2;2
498;14;ruhig;3;3
498;14;traurig;3;3
498;14;trist;3;3
498;15;einsam;3;3
498;15;kalt;3;3
498;15;leuchtend;2;2
498;15;nass;2;2
498;15;romantisch;3;3
498;15;rührend;2;3
498;15;still;3;3
498;16;chinesisch;1;1
498;16;kalt;3;3
498;16;kühl;3;3
498;16;orientalisch;2;2
498;16;streng;2;2
498;16;trist;3;3
498;17;einsam;3;3
498;17;entspannt;3;3
498;17;romantisch;3;3
498;17;ruhig;3;3
498;17;schön;3;3
498;17;sonnig;2;2
498;17;Urlaub;2;2
498;18;brutal;2;3
498;18;einsam;3;3
498;18;grausam;2;2
498;18;kalt;3;3
498;18;öde;3;3
498;18;trist;3;3
498;19;brutal;2;2
498;19;einsam;3;3
498;19;Ekel;3;2
498;19;Schmerz;2;3
498;19;Schnee;2;2
498;19;traurig;3;3
498;19;trist;3;3
498;20;einsam;3;3
498;20;kalt;3;3
498;20;verbunden;2;2
498;20;verworren;3;3
498;39;brutal;2;3
498;39;dunkel;3;3
498;39;Dürre;2;2
498;39;einsam;3;3
498;39;kalt;3;3
498;39;starr;2;2
498;39;stechend;2;2
498;40;brutal;2;2
498;40;einsam;3;3
498;40;Geburt;2;2
498;40;laut;2;2
498;40;trist;3;3
498;40;Zerstörung;3;3
498;59;beruhigend;3;3
498;59;bunt;2;2
498;59;erholsam;3;2
498;59;freundlich;3;3
498;59;gemütlich;3;3
498;59;still;3;3
498;59;warm;3;3
498;60;eisig;3;3
498;60;kalt;3;3
498;60;lieblos;2;2
498;60;traurig;3;3
498;79;allein;3;3
498;79;dunkel;3;3
498;79;einsam;3;3
498;79;kalt;3;2
498;79;still;2;2
498;79;traurig;3;3
498;80;beruhigend;3;3
498;80;bunt;2;2
498;80;EInsamkeit;;
498;80;entspannend;3;3
498;80;Gelassenheit;3;3
498;80;herbstlich;3;3
498;80;Ruhe;3;3
498;80;Stille;;
498;99;Freude;3;3
498;99;lustig;3;2
498;99;Sonne;2;2
498;99;Spaß;2;2
498;99;Spiel;2;2
498;99;warm;3;3
498;99;zusammen;2;2
498;100;bunt;2;2
498;100;lustig;3;3
498;100;verbunden;3;2
498;100;verrückt;3;3
498;100;warm;2;2
498;100;wirr;3;3
502;1;edel;2;2
502;1;heiter;3;3
502;2;fröhlich;3;3
502;2;stimmungsvoll;3;3
502;2;zweisam;2;3
502;3;bodenständig;2;1
502;3;chaotisch;3;3
502;3;unruhig;3;3
502;4;Abend;2;2
502;4;Entspannung;3;3
502;4;Sonnenuntergang;2;2
502;4;Urlaub;2;2
502;5;Abschied;2;2
502;5;Herbst;2;2
502;5;November;2;2
502;6;abwechslungsreich;2;2
502;6;anregend;3;2
502;6;belebend;3;3
502;6;bunt;2;2
502;6;erfrischend;3;3
502;7;Erotik;2;2
502;7;Trost;3;3
502;7;Weisheit;2;2
502;8;Frühling;2;2
502;8;Melancholie;;
502;9;Herbst;2;2
502;9;Nässe;2;2
502;9;Paar;2;2
502;9;Romantik;3;3
502;9;Spaziergang;2;2
502;9;Zweisamkeit;3;3
502;10;Herbstspaziergang;2;2
502;10;Nebel;2;2
502;10;Zweisamkeit;3;3
502;11;düster;3;3
502;11;klar;2;2
502;11;Meer;2;2
502;12;Entspannung;3;3
502;12;Fantasie;2;2
502;12;Geborgenheit;3;3
502;12;Romantik;3;3
502;13;Hitze;2;2
502;13;Sonne;2;2
502;13;Wanderung;2;2
502;13;Wüste;2;2
502;14;Abstrakt;2;2
502;14;Modern;2;2
502;15;Beleuchtung;2;2
502;15;Herbst;2;2
502;15;Regen;2;2
502;15;Stadtspaziergang;2;2
502;16;Abendrot;2;2
502;16;Sonnenuntergang;2;2
502;16;Wärme;3;3
502;17;Abend;2;2
502;17;freiheit;3;3
502;17;Meer;2;2
502;17;Sommer;2;2
502;18;Bäume;2;2
502;18;Herbst;2;2
502;18;Wärme;3;3
